id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,expected_behavior
E2E-001,FUNC-rCPU_core_offline,0,cpu,rCPU_core_offline,inject,./build/dcat inject rCPU_core_offline --cores=1,0,"""status"":""ok""",cat /sys/devices/system/cpu/cpu1/online 2>/dev/null || echo NA,eq:0,,fault active after inject
E2E-002,FUNC-rCPU_core_offline,1,cpu,rCPU_core_offline,clean,./build/dcat clean rCPU_core_offline --cores=1,0,,cat /sys/devices/system/cpu/cpu1/online 2>/dev/null || echo NA,eq:1,,"fault cleaned, system restored"
E2E-003,FUNC-rCPU_core_offline,2,cpu,rCPU_core_offline,query,./build/dcat query,0,,,state_not_contains:rCPU_core_offline,,no ghost record after clean
E2E-004,FUNC-rCPU_overload,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=100,0,"""status"":""ok""",pgrep -x perl | wc -l,>=1,,fault active after inject
E2E-005,FUNC-rCPU_overload,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,pgrep -x perl | wc -l,==0,,"fault cleaned, system restored"
E2E-006,FUNC-rCPU_overload,2,cpu,rCPU_overload,query,./build/dcat query,0,,,state_not_contains:rCPU_overload,,no ghost record after clean
E2E-007,FUNC-rDISK_write_overload,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --workers=2 --size_mb=200,0,"""status"":""ok""",ls /tmp/dcat.stress.* 2>/dev/null | wc -l,>=1,,fault active after inject
E2E-008,FUNC-rDISK_write_overload,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp,0,,ls /tmp/dcat.stress.* 2>/dev/null | wc -l,==0,,"fault cleaned, system restored"
E2E-009,FUNC-rDISK_write_overload,2,storage,rDISK_write_overload,query,./build/dcat query,0,,,state_not_contains:rDISK_write_overload,,no ghost record after clean
E2E-010,FUNC-rNET_bw_limit,0,network,rNET_bw_limit,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-011,FUNC-rNET_bw_limit,1,network,rNET_bw_limit,inject,./build/dcat inject rNET_bw_limit --iface={iface} --rate_kbps=1000,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,>=1,,fault active after inject
E2E-012,FUNC-rNET_bw_limit,2,network,rNET_bw_limit,clean,./build/dcat clean rNET_bw_limit --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,==0,,"fault cleaned, system restored"
E2E-013,FUNC-rNET_bw_limit,3,network,rNET_bw_limit,query,./build/dcat query,0,,,state_not_contains:rNET_bw_limit,,no ghost record after clean
E2E-014,FUNC-rNET_degrade,0,network,rNET_degrade,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-015,FUNC-rNET_degrade,1,network,rNET_degrade,inject,./build/dcat inject rNET_degrade --iface={iface} --speed_mbps=10,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,>=1,,fault active after inject
E2E-016,FUNC-rNET_degrade,2,network,rNET_degrade,clean,./build/dcat clean rNET_degrade --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,==0,,"fault cleaned, system restored"
E2E-017,FUNC-rNET_degrade,3,network,rNET_degrade,query,./build/dcat query,0,,,state_not_contains:rNET_degrade,,no ghost record after clean
E2E-018,FUNC-rNET_delay,0,network,rNET_delay,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-019,FUNC-rNET_delay,1,network,rNET_delay,inject,./build/dcat inject rNET_delay --iface={iface} --delay_ms=100,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,fault active after inject
E2E-020,FUNC-rNET_delay,2,network,rNET_delay,clean,./build/dcat clean rNET_delay --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,"fault cleaned, system restored"
E2E-021,FUNC-rNET_delay,3,network,rNET_delay,query,./build/dcat query,0,,,state_not_contains:rNET_delay,,no ghost record after clean
E2E-022,FUNC-rNET_down,0,network,rNET_down,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-023,FUNC-rNET_down,1,network,rNET_down,inject,./build/dcat inject rNET_down --iface={iface},0,"""status"":""ok""",ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',eq:DOWN,,fault active after inject
E2E-024,FUNC-rNET_down,2,network,rNET_down,clean,./build/dcat clean rNET_down --iface={iface},0,,ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',ne:DOWN,,"fault cleaned, system restored"
E2E-025,FUNC-rNET_down,3,network,rNET_down,query,./build/dcat query,0,,,state_not_contains:rNET_down,,no ghost record after clean
E2E-026,FUNC-rNET_jitter,0,network,rNET_jitter,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-027,FUNC-rNET_jitter,1,network,rNET_jitter,inject,./build/dcat inject rNET_jitter --iface={iface} --delay_ms=50 --jitter_ms=10,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,fault active after inject
E2E-028,FUNC-rNET_jitter,2,network,rNET_jitter,clean,./build/dcat clean rNET_jitter --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,"fault cleaned, system restored"
E2E-029,FUNC-rNET_jitter,3,network,rNET_jitter,query,./build/dcat query,0,,,state_not_contains:rNET_jitter,,no ghost record after clean
E2E-030,FUNC-rNET_link_flap,0,network,rNET_link_flap,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-031,FUNC-rNET_link_flap,1,network,rNET_link_flap,inject,./build/dcat inject rNET_link_flap --iface={iface} --cycle_sec=1 --count=2,0,"""status"":""ok""",ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',nonempty,,fault active after inject
E2E-032,FUNC-rNET_link_flap,2,network,rNET_link_flap,clean,./build/dcat clean rNET_link_flap --iface={iface},0,,ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',ne:DOWN,,"fault cleaned, system restored"
E2E-033,FUNC-rNET_link_flap,3,network,rNET_link_flap,query,./build/dcat query,0,,,state_not_contains:rNET_link_flap,,no ghost record after clean
E2E-034,FUNC-rNET_loss,0,network,rNET_loss,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-035,FUNC-rNET_loss,1,network,rNET_loss,inject,./build/dcat inject rNET_loss --iface={iface} --loss_pct=5,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,fault active after inject
E2E-036,FUNC-rNET_loss,2,network,rNET_loss,clean,./build/dcat clean rNET_loss --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,"fault cleaned, system restored"
E2E-037,FUNC-rNET_loss,3,network,rNET_loss,query,./build/dcat query,0,,,state_not_contains:rNET_loss,,no ghost record after clean
E2E-038,FUNC-rNET_port_occupy,0,network,rNET_port_occupy,setup,,0,,,,free_port,provision free_port
E2E-039,FUNC-rNET_port_occupy,1,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port={port},0,"""status"":""ok""",ss -tlnp 2>/dev/null | grep -c ':{port}',>=1,,fault active after inject
E2E-040,FUNC-rNET_port_occupy,2,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port={port},0,,ss -tlnp 2>/dev/null | grep -c ':{port}',==0,,"fault cleaned, system restored"
E2E-041,FUNC-rNET_port_occupy,3,network,rNET_port_occupy,query,./build/dcat query,0,,,state_not_contains:rNET_port_occupy,,no ghost record after clean
E2E-042,FUNC-rNET_reorder,0,network,rNET_reorder,setup,,0,,,,dummy_iface,provision dummy_iface
E2E-043,FUNC-rNET_reorder,1,network,rNET_reorder,inject,./build/dcat inject rNET_reorder --iface={iface} --reorder_pct=30,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,fault active after inject
E2E-044,FUNC-rNET_reorder,2,network,rNET_reorder,clean,./build/dcat clean rNET_reorder --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,"fault cleaned, system restored"
E2E-045,FUNC-rNET_reorder,3,network,rNET_reorder,query,./build/dcat query,0,,,state_not_contains:rNET_reorder,,no ghost record after clean
E2E-046,FUNC-rNET_service_stop,0,network,rNET_service_stop,setup,,0,,,,noncritical_svc,provision noncritical_svc
E2E-047,FUNC-rNET_service_stop,1,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service={svc},0,"""status"":""ok""",systemctl is-active {svc} 2>/dev/null,eq:inactive,,fault active after inject
E2E-048,FUNC-rNET_service_stop,2,network,rNET_service_stop,clean,./build/dcat clean rNET_service_stop --service={svc},0,,systemctl is-active {svc} 2>/dev/null,ne:inactive,,"fault cleaned, system restored"
E2E-049,FUNC-rNET_service_stop,3,network,rNET_service_stop,query,./build/dcat query,0,,,state_not_contains:rNET_service_stop,,no ghost record after clean
E2E-050,FUNC-rNET_tcp_loss,0,network,rNET_tcp_loss,setup,,0,,,,free_port,provision free_port
E2E-051,FUNC-rNET_tcp_loss,1,network,rNET_tcp_loss,inject,./build/dcat inject rNET_tcp_loss --port={port},0,"""status"":""ok""",iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:{port}',>=1,,fault active after inject
E2E-052,FUNC-rNET_tcp_loss,2,network,rNET_tcp_loss,clean,./build/dcat clean rNET_tcp_loss --port={port},0,,iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:{port}',==0,,"fault cleaned, system restored"
E2E-053,FUNC-rNET_tcp_loss,3,network,rNET_tcp_loss,query,./build/dcat query,0,,,state_not_contains:rNET_tcp_loss,,no ghost record after clean
E2E-054,FUNC-rNPU_arp,0,npu,rNPU_arp,setup,hccn_tool -i 2 -arp -a dev eth2 ip 10.30.12.200 mac 00:11:22:33:44:55 2>/dev/null,0,,,,none,provision none
E2E-055,FUNC-rNPU_arp,1,npu,rNPU_arp,inject,./build/dcat inject rNPU_arp --action=del --chip=2 --dev=eth2 --ip=10.30.12.200,0,"""status"":""ok""",hccn_tool -i 2 -arp -g 2>/dev/null,notcontains:10.30.12.200,,fault active after inject
E2E-056,FUNC-rNPU_arp,2,npu,rNPU_arp,clean,./build/dcat clean rNPU_arp --chip=2 --dev=eth2 --ip=10.30.12.200,0,,hccn_tool -i 2 -arp -g 2>/dev/null,contains:10.30.12.200,,"fault cleaned, system restored"
