id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,precondition,expected_behavior
E2E-001,FUNC-rCPU_core_offline,0,cpu,rCPU_core_offline,inject,./build/dcat inject rCPU_core_offline --cores=1,0,"""status"":""ok""",cat /sys/devices/system/cpu/cpu1/online 2>/dev/null || echo NA,eq:0,,root+sysfs_writable+allow_cpu_offline,fault active after inject
E2E-002,FUNC-rCPU_core_offline,1,cpu,rCPU_core_offline,clean,./build/dcat clean rCPU_core_offline --cores=1,0,,cat /sys/devices/system/cpu/cpu1/online 2>/dev/null || echo NA,eq:1,,root+sysfs_writable+allow_cpu_offline,"fault cleaned, system restored"
E2E-003,FUNC-rCPU_core_offline,2,cpu,rCPU_core_offline,query,./build/dcat query,0,,,state_not_contains:rCPU_core_offline,,root+sysfs_writable+allow_cpu_offline,no ghost record after clean
E2E-004,FUNC-rCPU_overload,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=100,0,"""status"":""ok""",pgrep -x perl | wc -l,>=1,,none,fault active after inject
E2E-005,FUNC-rCPU_overload,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,pgrep -x perl | wc -l,==0,,none,"fault cleaned, system restored"
E2E-006,FUNC-rCPU_overload,2,cpu,rCPU_overload,query,./build/dcat query,0,,,state_not_contains:rCPU_overload,,none,no ghost record after clean
E2E-007,FUNC-rDISK_write_overload,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --workers=2 --size_mb=200,0,"""status"":""ok""",ls /tmp/dcat.stress.* 2>/dev/null | wc -l,>=1,,none,fault active after inject
E2E-008,FUNC-rDISK_write_overload,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp,0,,ls /tmp/dcat.stress.* 2>/dev/null | wc -l,==0,,none,"fault cleaned, system restored"
E2E-009,FUNC-rDISK_write_overload,2,storage,rDISK_write_overload,query,./build/dcat query,0,,,state_not_contains:rDISK_write_overload,,none,no ghost record after clean
E2E-010,FUNC-rNET_bw_limit,0,network,rNET_bw_limit,setup,,0,,,,dummy_iface,root+tc+dummy_iface,provision dummy_iface
E2E-011,FUNC-rNET_bw_limit,1,network,rNET_bw_limit,inject,./build/dcat inject rNET_bw_limit --iface={iface} --rate_kbps=1000,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,>=1,,root+tc+dummy_iface,fault active after inject
E2E-012,FUNC-rNET_bw_limit,2,network,rNET_bw_limit,clean,./build/dcat clean rNET_bw_limit --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,==0,,root+tc+dummy_iface,"fault cleaned, system restored"
E2E-013,FUNC-rNET_bw_limit,3,network,rNET_bw_limit,query,./build/dcat query,0,,,state_not_contains:rNET_bw_limit,,root+tc+dummy_iface,no ghost record after clean
E2E-014,FUNC-rNET_degrade,0,network,rNET_degrade,setup,,0,,,,dummy_iface,root+tc+dummy_iface,provision dummy_iface
E2E-015,FUNC-rNET_degrade,1,network,rNET_degrade,inject,./build/dcat inject rNET_degrade --iface={iface} --speed_mbps=10,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,>=1,,root+tc+dummy_iface,fault active after inject
E2E-016,FUNC-rNET_degrade,2,network,rNET_degrade,clean,./build/dcat clean rNET_degrade --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c tbf,==0,,root+tc+dummy_iface,"fault cleaned, system restored"
E2E-017,FUNC-rNET_degrade,3,network,rNET_degrade,query,./build/dcat query,0,,,state_not_contains:rNET_degrade,,root+tc+dummy_iface,no ghost record after clean
E2E-018,FUNC-rNET_delay,0,network,rNET_delay,setup,,0,,,,dummy_iface,root+tc+dummy_iface,provision dummy_iface
E2E-019,FUNC-rNET_delay,1,network,rNET_delay,inject,./build/dcat inject rNET_delay --iface={iface} --delay_ms=100,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,root+tc+dummy_iface,fault active after inject
E2E-020,FUNC-rNET_delay,2,network,rNET_delay,clean,./build/dcat clean rNET_delay --iface={iface},0,,tc qdisc show dev {iface} 2>/dev/null | grep -c netem,==0,,root+tc+dummy_iface,"fault cleaned, system restored"
E2E-021,FUNC-rNET_delay,3,network,rNET_delay,query,./build/dcat query,0,,,state_not_contains:rNET_delay,,root+tc+dummy_iface,no ghost record after clean
E2E-022,FUNC-rNET_down,0,network,rNET_down,setup,,0,,,,dummy_iface,root+ip+dummy_iface,provision dummy_iface
E2E-023,FUNC-rNET_down,1,network,rNET_down,inject,./build/dcat inject rNET_down --iface={iface},0,"""status"":""ok""",ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',eq:DOWN,,root+ip+dummy_iface,fault active after inject
E2E-024,FUNC-rNET_down,2,network,rNET_down,clean,./build/dcat clean rNET_down --iface={iface},0,,ip -o link show dev {iface} 2>/dev/null | grep -o 'state [A-Z]*' | awk '{print $2}',ne:DOWN,,root+ip+dummy_iface,"fault cleaned, system restored"
E2E-025,FUNC-rNET_down,3,network,rNET_down,query,./build/dcat query,0,,,state_not_contains:rNET_down,,root+ip+dummy_iface,no ghost record after clean
E2E-026,FUNC-rNET_jitter,0,network,rNET_jitter,setup,,0,,,,dummy_iface,root+tc+dummy_iface,provision dummy_iface
E2E-027,FUNC-rNET_jitter,1,network,rNET_jitter,inject,./build/dcat inject rNET_jitter --iface={iface} --delay_ms=50 --jitter_ms=10,0,"""status"":""ok""",tc qdisc show dev {iface} 2>/dev/null | grep -c netem,>=1,,root+tc+dummy_iface,fault active after inject
